date,GBP,EUR,USD
2025-09-30,-100000000.0,-150000000.0,-200000000.0
2025-12-31,-97500000.0,-147000000.0,-194000000.0
2026-03-31,-95000000.0,-144000000.0,-188000000.0
2026-06-30,-92500000.0,-141000000.0,-182000000.0
2026-09-30,-90000000.0,-138000000.0,-176000000.0
2026-12-31,-87500000.0,-135000000.0,-170000000.0
2027-03-31,-85000000.0,-132000000.0,-164000000.0
2027-06-30,-82500000.0,-129000000.0,-158000000.0
2027-09-30,-80000000.0,-126000000.0,-152000000.0
2027-12-31,-77500000.0,-123000000.0,-146000000.0
2028-03-31,-75000000.0,-120000000.0,-140000000.0
2028-06-30,-72500000.0,-117000000.0,-134000000.0
2028-09-30,-70000000.0,-114000000.0,-128000000.0
2028-12-31,-67500000.0,-111000000.0,-122000000.0
2029-03-31,-65000000.0,-108000000.0,-116000000.0
2029-06-30,-62500000.0,-105000000.0,-110000000.0
2029-09-30,-60000000.0,-102000000.0,-104000000.0
2029-12-31,-57500000.0,-99000000.0,-98000000.0
2030-03-31,-55000000.0,-96000000.0,-92000000.0
2030-06-30,-52500000.0,-93000000.0,-86000000.0
2030-09-30,47500000.0,57000000.0,114000000.0
