pair,trade_date,delivery_date,direction,notional_currency,notional_amount
GBP/EUR,2025-09-30,2025-12-31,SELL GBP / BUY EUR,GBP,100000000.0
USD/EUR,2025-09-30,2025-12-31,SELL USD / BUY EUR,USD,200000000.0
GBP/EUR,2025-12-31,2026-03-31,SELL GBP / BUY EUR,GBP,97500000.0
USD/EUR,2025-12-31,2026-03-31,SELL USD / BUY EUR,USD,194000000.0
GBP/EUR,2026-03-31,2026-06-30,SELL GBP / BUY EUR,GBP,95000000.0
USD/EUR,2026-03-31,2026-06-30,SELL USD / BUY EUR,USD,188000000.0
GBP/EUR,2026-06-30,2026-09-30,SELL GBP / BUY EUR,GBP,92500000.0
USD/EUR,2026-06-30,2026-09-30,SELL USD / BUY EUR,USD,182000000.0
GBP/EUR,2026-09-30,2026-12-31,SELL GBP / BUY EUR,GBP,90000000.0
USD/EUR,2026-09-30,2026-12-31,SELL USD / BUY EUR,USD,176000000.0
GBP/EUR,2026-12-31,2027-03-31,SELL GBP / BUY EUR,GBP,87500000.0
USD/EUR,2026-12-31,2027-03-31,SELL USD / BUY EUR,USD,170000000.0
GBP/EUR,2027-03-31,2027-06-30,SELL GBP / BUY EUR,GBP,85000000.0
USD/EUR,2027-03-31,2027-06-30,SELL USD / BUY EUR,USD,164000000.0
GBP/EUR,2027-06-30,2027-09-30,SELL GBP / BUY EUR,GBP,82500000.0
USD/EUR,2027-06-30,2027-09-30,SELL USD / BUY EUR,USD,158000000.0
GBP/EUR,2027-09-30,2027-12-31,SELL GBP / BUY EUR,GBP,80000000.0
USD/EUR,2027-09-30,2027-12-31,SELL USD / BUY EUR,USD,152000000.0
GBP/EUR,2027-12-31,2028-03-31,SELL GBP / BUY EUR,GBP,77500000.0
USD/EUR,2027-12-31,2028-03-31,SELL USD / BUY EUR,USD,146000000.0
GBP/EUR,2028-03-31,2028-06-30,SELL GBP / BUY EUR,GBP,75000000.0
USD/EUR,2028-03-31,2028-06-30,SELL USD / BUY EUR,USD,140000000.0
GBP/EUR,2028-06-30,2028-09-30,SELL GBP / BUY EUR,GBP,72500000.0
USD/EUR,2028-06-30,2028-09-30,SELL USD / BUY EUR,USD,134000000.0
GBP/EUR,2028-09-30,2028-12-31,SELL GBP / BUY EUR,GBP,70000000.0
USD/EUR,2028-09-30,2028-12-31,SELL USD / BUY EUR,USD,128000000.0
GBP/EUR,2028-12-31,2029-03-31,SELL GBP / BUY EUR,GBP,67500000.0
USD/EUR,2028-12-31,2029-03-31,SELL USD / BUY EUR,USD,122000000.0
GBP/EUR,2029-03-31,2029-06-30,SELL GBP / BUY EUR,GBP,65000000.0
USD/EUR,2029-03-31,2029-06-30,SELL USD / BUY EUR,USD,116000000.0
GBP/EUR,2029-06-30,2029-09-30,SELL GBP / BUY EUR,GBP,62500000.0
USD/EUR,2029-06-30,2029-09-30,SELL USD / BUY EUR,USD,110000000.0
GBP/EUR,2029-09-30,2029-12-31,SELL GBP / BUY EUR,GBP,60000000.0
USD/EUR,2029-09-30,2029-12-31,SELL USD / BUY EUR,USD,104000000.0
GBP/EUR,2029-12-31,2030-03-31,SELL GBP / BUY EUR,GBP,57500000.0
USD/EUR,2029-12-31,2030-03-31,SELL USD / BUY EUR,USD,98000000.0
GBP/EUR,2030-03-31,2030-06-30,SELL GBP / BUY EUR,GBP,55000000.0
USD/EUR,2030-03-31,2030-06-30,SELL USD / BUY EUR,USD,92000000.0
GBP/EUR,2030-06-30,2030-09-30,SELL GBP / BUY EUR,GBP,52500000.0
USD/EUR,2030-06-30,2030-09-30,SELL USD / BUY EUR,USD,86000000.0
