pair,trade_date,delivery_date,direction,notional_currency,notional_amount
GBP/EUR,2025-12-31,2026-03-31,SELL GBP / BUY EUR,GBP,99919954.88
USD/EUR,2025-12-31,2026-03-31,SELL USD / BUY EUR,USD,199816874.7
GBP/EUR,2026-03-31,2026-06-30,SELL GBP / BUY EUR,GBP,99817931.36
USD/EUR,2026-03-31,2026-06-30,SELL USD / BUY EUR,USD,199582728.56
GBP/EUR,2026-06-30,2026-09-30,SELL GBP / BUY EUR,GBP,99713459.38
USD/EUR,2026-06-30,2026-09-30,SELL USD / BUY EUR,USD,199341825.98
GBP/EUR,2026-09-30,2026-12-31,SELL GBP / BUY EUR,GBP,99606480.19
USD/EUR,2026-09-30,2026-12-31,SELL USD / BUY EUR,USD,199093971.99
GBP/EUR,2026-12-31,2027-03-31,SELL GBP / BUY EUR,GBP,99496933.6
USD/EUR,2026-12-31,2027-03-31,SELL USD / BUY EUR,USD,198838965.99
GBP/EUR,2027-03-31,2027-06-30,SELL GBP / BUY EUR,GBP,99384758.01
USD/EUR,2027-03-31,2027-06-30,SELL USD / BUY EUR,USD,198576601.63
GBP/EUR,2027-06-30,2027-09-30,SELL GBP / BUY EUR,GBP,99269890.31
USD/EUR,2027-06-30,2027-09-30,SELL USD / BUY EUR,USD,198306666.56
GBP/EUR,2027-09-30,2027-12-31,SELL GBP / BUY EUR,GBP,99152265.91
USD/EUR,2027-09-30,2027-12-31,SELL USD / BUY EUR,USD,198028942.32
GBP/EUR,2027-12-31,2028-03-31,SELL GBP / BUY EUR,GBP,99031818.65
USD/EUR,2027-12-31,2028-03-31,SELL USD / BUY EUR,USD,197743204.17
GBP/EUR,2028-03-31,2028-06-30,SELL GBP / BUY EUR,GBP,98908480.77
USD/EUR,2028-03-31,2028-06-30,SELL USD / BUY EUR,USD,197449220.84
GBP/EUR,2028-06-30,2028-09-30,SELL GBP / BUY EUR,GBP,98782182.92
USD/EUR,2028-06-30,2028-09-30,SELL USD / BUY EUR,USD,197146754.41
GBP/EUR,2028-09-30,2028-12-31,SELL GBP / BUY EUR,GBP,98652854.04
USD/EUR,2028-09-30,2028-12-31,SELL USD / BUY EUR,USD,196835560.12
GBP/EUR,2028-12-31,2029-03-31,SELL GBP / BUY EUR,GBP,98520421.4
USD/EUR,2028-12-31,2029-03-31,SELL USD / BUY EUR,USD,196515386.09
GBP/EUR,2029-03-31,2029-06-30,SELL GBP / BUY EUR,GBP,98384810.52
USD/EUR,2029-03-31,2029-06-30,SELL USD / BUY EUR,USD,196185973.22
GBP/EUR,2029-06-30,2029-09-30,SELL GBP / BUY EUR,GBP,98245945.11
USD/EUR,2029-06-30,2029-09-30,SELL USD / BUY EUR,USD,195847054.92
GBP/EUR,2029-09-30,2029-12-31,SELL GBP / BUY EUR,GBP,98103747.07
USD/EUR,2029-09-30,2029-12-31,SELL USD / BUY EUR,USD,195498356.89
GBP/EUR,2029-12-31,2030-03-31,SELL GBP / BUY EUR,GBP,97958136.43
USD/EUR,2029-12-31,2030-03-31,SELL USD / BUY EUR,USD,195139596.95
GBP/EUR,2030-03-31,2030-06-30,SELL GBP / BUY EUR,GBP,97809031.29
USD/EUR,2030-03-31,2030-06-30,SELL USD / BUY EUR,USD,194770484.73
GBP/EUR,2030-06-30,2030-09-30,SELL GBP / BUY EUR,GBP,97656347.77
USD/EUR,2030-06-30,2030-09-30,SELL USD / BUY EUR,USD,194390721.53
